latitude,longitude
40.15,-102.96
39.7,-104.7
40.16,-102.96
39.62,-103.24
40.27,-103.79
39.9,-104.42
40.27,-103.79
40.27,-103.79
39.13,-103.47
40.44,-103.02
40.44,-102.99
40.365,-102.945
40.325,-102.945
40.325,-102.955
40.365,-102.955
47.2077,-114.9177
47.2159,-114.8854
47.2077,-114.8748
47.1993,-114.8844
38.58,-92.96
38.5758,-92.96
38.5752,-92.9584
38.5801,-92.9566
37.1011,-94.5135
37.1005,-94.512
37.1019,-94.5122
37.1021,-94.5135
38.39,-93.33
36.59,-94.38
36.95,-92.75
37.12,-92.1
37.08,-94.51
38.46,-93.2
36.95,-92.66
37.65,-91.54
36.97,-92.3
36.69,-91.4
36.71,-92.66
36.69,-91.4
38.31,-92.83
37.42,-93.84
37.32,-93.58
38.46,-93.2
37.38,-93.19
37.31,-93.31
36.95,-92.66
36.86,-91.73
36.65,-94.44
36.65,-94.44
36.59,-94.38
37.16,-94.98
37.11,-94.79
43.67,-113.37
42.87,-111.88
42.57,-111.72
44.27,-114.73
43.92,-113.62
44.5,-111.33
43.97,-111.68
43.12,-114.25
42.95,-114.57
43.82,-111.67
43.73,-111.82
42.02,-112.7
42.37,-112.4
43.92,-111.15
43.6,-111.12
40.2641,-114.262
40.2952,-114.2338
40.2861,-114.2129
40.2572,-114.2383
40.84,-114.21
40.8694,-114.1934
39.65,-116.01
39.99,-115.66
43.72,-101.98
44.3028,-69.9744
34.7318,-87.7029
34.7661,-87.658
34.4383,-85.7506
34.4383,-85.7506
34.4383,-85.7506
34.4383,-85.7506
34.1223,-86.828
34.2456,-86.8433
34.3546,-86.846
34.4263,-86.8991
34.4477,-86.8758
34.6406,-86.8471
34.8087,-86.9669
34.6244,-86.5491
34.8631,-86.4816
34.75,-87.62
34.7575,-87.6675
34.8625,-87.5303
34.7683,-87.9623
34.401,-86.149
34.4051,-86.1422
34.6881,-86.7267
34.6934,-86.7163
34.4344,-88.1402
34.4479,-88.094
34.75,-87.97
34.73,-87.7
34.7,-87.52
34.8,-87.67
34.62,-86.98
34.3869,-86.5335
38.12,-78.01
38.0371,-78.0245
37.72,-77.89
37.6257,-77.8107
37.6,-77.82
37.5961,-77.8169
37.46,-77.96
37.4439,-77.9572
37.58,-77.98
37.4815,-78.0943
35.89,-83.58
35.51,-102.25
35.5015,-102.2594
35.51,-102.25
35.4931,-102.2566
35.51,-102.25
35.4931,-102.2587
35.29,-101.85
35.2753,-101.8646
35.29,-101.85
35.2793,-101.8591
35.23,-101.71
35.2064,-101.7169
35.22,-102.31
35.1985,-102.3253
35.28,-102.66
35.2613,-102.672
35.28,-102.61
35.2641,-102.6219
35,-101.93
34.9265,-101.9806
35.03,-102.8
34.9929,-102.8293
34.82,-102.4
34.7845,-102.4214
34.83,-102.43
34.86,-102.33
34.9403,-101.6747
34.9305,-101.6419
34.9473,-101.6361
34.9572,-101.6728
41.53,-80.57
42.0946,-72.4172
42.1054,-72.3118
32.6039,-101.1861
32.6023,-101.1305
32.5545,-101.1312
32.5634,-101.1875
32.4811,-101.2274
32.4822,-101.2273
32.4825,-101.2388
32.4811,-101.2388
32.8745,-101.2927
32.8787,-101.2925
32.8813,-101.335
32.8756,-101.3343
32.769,-101.4443
32.7692,-101.4437
32.7719,-101.4445
32.7718,-101.4453
32.4804,-101.2278
32.4806,-101.2251
39.4466,-116.1534
39.2576,-116.1259
39.2448,-116.4473
39.1713,-115.8399
39.17,-115.8653
39.1905,-115.867
39.1897,-115.8394
41.8521,-115.4074
41.8506,-115.4486
41.892,-115.4437
41.892,-115.4042
40.6,-115.66
40.6062,-115.6823
40.612,-115.678
40.6054,-115.6585
35.2055,-114.0741
35.2055,-113.9856
35.2633,-113.9732
35.2692,-114.0635
35.1994,-114.068
35.2656,-113.9859
35.2081,-114.07
39.363,-76.371
38.51,-77.3
38.312,-77.026
38.432,-76.387
38.29,-76.4
38.5563,-76.4146
38.314,-76.93
38.232,-76.949
38.133,-76.533
38.13,-76.42
35.3909,-76.331
35.574,-75.4687
35.425,-75.8333
35.5666,-75.4885
35.0306,-76.9105
35.0158,-76.4551
35.2135,-75.6993
35.2358,-75.6037
35.5646,-75.4745
24.6614,-81.4082
24.7331,-81.3597
18.1031,-65.7508
18.0865,-65.7679
38.86,-77.03
38.7877,-77.0357
38.8614,-77.0719
39.2836,-76.6214
39.2814,-76.6119
39.22,-76.528
39.363,-76.371
24.7695,-80.911
24.6789,-81.7053
24.7288,-81.098
24.7328,-81.0983
24.6446,-81.2552
24.6371,-81.2604
24.608,-81.6478
26.9,-80.79
26.42,-80.27
26.4173,-80.2649
25.9842,-81.7277
26.7168,-79.9802
25.82,-80.1
33.11,-104.5
35.28,-102.66
32.1474,-93.5826
32.1479,-93.521
32.1479,-93.521
32.1483,-93.4793
32.33,-93.28
32.25,-93.17
32.34,-93.21
32.51,-92.08
34.0504,-94.3705
34.0677,-94.329
34.0234,-94.3221
34.0185,-94.3619
34.0386,-94.5832
34.0205,-94.5837
34.0225,-94.5628
34.0411,-94.5657
40.73,-112.21
40.3626,-112.018
40.3777,-112.0207
40.38,-112.011
40.3657,-112.0065
38.0113,-111.0979
38.019,-111.183
38.1945,-111.2331
38.1897,-111.1157
38.28,-111.25
38.2804,-111.256
38.2935,-111.258
38.2904,-111.2263
37.27,-111.4
37.1691,-111.3375
37.1735,-111.2544
37.2762,-111.3217
39.5462,-111.8693
39.552,-111.8247
39.4596,-111.8649
39.4713,-111.9054
39.5462,-111.8693
39.552,-111.8247
39.4596,-111.8649
39.4713,-111.9054
38.86,-77.03
38.8744,-77.0072
38.873,-77.022
38.8992,-77.0236
38.7877,-77.0357
38.98,-76.48
34.1642,-115.7735
34.169,-115.7737
35.3955,-116.1297
35.3958,-116.1251
35.4033,-116.126
35.404,-116.1314
34.9527,-114.8397
34.9299,-114.8301
34.9385,-114.8022
34.9544,-114.815
34.7356,-115.244
34.7406,-115.2382
34.7425,-115.2405
34.7363,-115.2458
34.1607,-114.5895
34.1729,-114.5318
34.209,-114.5702
34.1982,-114.6265
34.3076,-114.6548
34.3077,-114.649
34.32,-114.65
34.3198,-114.6581
34.483,-114.4077
34.4819,-114.4068
34.4821,-114.4052
34.4832,-114.4059
36.1584,-115.3372
36.1149,-115.3025
36.1007,-115.3148
36.0995,-115.3147
36.0996,-115.2977
36.1004,-115.2977
36.6997,-114.6844
36.6859,-114.6823
36.6797,-114.6662
36.675,-114.6713
36.6814,-114.6911
36.7023,-114.6918
36.4338,-115.3919
36.4288,-115.3865
36.4349,-115.3573
36.4384,-115.3599
36.2894,-115.6023
36.3013,-115.6146
36.3062,-115.5973
36.2912,-115.5969
36.7934,-114.7941
36.6784,-114.5771
36.6531,-114.6094
36.7588,-114.7989
36.7808,-114.928
36.809,-114.9379
36.1028,-115.3001
36.0826,-115.3001
36.0816,-115.3228
36.1028,-115.3218
36.6982,-114.7028
36.5389,-114.5435
36.566,-114.3485
36.7203,-114.0559
36.8842,-114.0656
35.9047,-115.7664
35.736,-115.5473
35.8391,-115.5185
35.9103,-115.5995
36.1187,-115.1693
36.1174,-115.1696
36.1169,-115.1644
36.1182,-115.1646
36.0479,-115.4001
36.0472,-115.3993
36.0478,-115.3977
36.0482,-115.3984
36.6668,-114.5685
36.6273,-114.492
36.5154,-114.4018
36.5128,-114.4161
36.6538,-114.5713
36.645,-114.6609
36.7238,-114.7374
36.7287,-114.7156
37.9418,-114.4484
37.9389,-114.4449
37.942,-114.4356
37.9458,-114.4389
37.6175,-114.5021
37.6171,-114.5023
37.6165,-114.4989
37.617,-114.4989
38.23,-95.31
39.4,-96.42
39.41,-96.35
39.37,-95.79
39.44,-95.76
39.44,-95.74
39.34,-95.46
39.42,-95.33
39.32,-95.27
39.08,-95.62
39.1,-95.53
39.1,-95.85
39.14,-95.69
39.1,-95.63
39.5,-97.66
39.57,-97.28
39.68,-96.66
38.35,-95.13
39.03,-95.7
39.08,-95.62
39.02,-95.72
38.1,-95.83
39.71,-96.42
39.67,-96.03
39.32,-95.72
39.57,-97.66
33,-94.97
33.36,-94.62
33.33,-94.34
33.33,-94.34
32.76,-94.35
32.56,-95.28
32.73,-94.95
32.45,-94.94
32.07,-95.38
32.26,-94.68
32.23,-95.18
32.54,-94.09
32.16,-94.8
31.97,-95.26
32.15,-94.34
32.15,-94.34
32.16,-94.8
31.61,-94.65
34.03,-94.74
34.04,-94.34
33.67,-94.13
33.72,-94.4
34.04,-94.34
43.72,-101.98
36.4986,-90.1538
36.5841,-90.0824
36.6315,-89.9245
36.5814,-89.816
36.18,-89.9176
36.1822,-90.1758
35.87,-89.4
35.8768,-89.3333
35.8017,-89.4112
35.8312,-89.4418
35.5783,-88.8655
35.5893,-88.8678
35.5984,-88.8593
35.6171,-88.8306
35.6152,-88.8064
35.5778,-88.835
35.7321,-88.7918
35.7376,-88.9385
35.5613,-88.8911
35.5635,-88.7064
35.7097,-88.6858
48.64,-105.55
48.68,-105.36
48.43,-105.44
48.68,-105.3
48.5,-104.91
48.5,-104.91
48.4,-105.15
48.61,-104.46
47.95,-104.51
48.51,-104.5
48.24,-104.38
48.5,-104.5
38.7877,-77.0357
38.033,-76.3355
38.9,-76.44
38.936,-76.436
38.033,-76.3355
38.432,-76.387
38.6903,-76.5331
38.51,-77.3
38.7877,-77.0357
33.32,-91.32
33.32,-91.28
33.32,-91.28
33.13,-91.31
32.6874,-91.9367
32.78,-91.79
32.47,-91.76
32.47,-91.71
32.6476,-91.7345
32.77,-91.66
32.76,-91.54
32.78,-91.71
32.86,-91.43
32.46,-91.44
32.62,-91.38
32.41,-91.19
32.27,-91.17
31.94,-91.22
31.45,-91.72
38.8992,-77.0236
38.7,-94.46
38.71,-94.44
38.71,-94.46
27.36,-99.48
27.3788,-99.4805
27.3792,-99.4632
27.3626,-99.4572
38.85,-94.67
39.79,-95.09
39.76,-94.85
39.7583,-94.6143
27.832,-97.486
27.8333,-97.4807
40.2245,-94.4364
40.2245,-94.4167
40.2067,-94.4158
40.2079,-94.4402
40.42,-95.45
40.4187,-95.4253
40.4259,-95.4249
40.4252,-95.45
38.72,-94.46
39.261,-94.9961
39.2594,-95.0027
39.2609,-95.0033
39.2627,-94.9966
40.06,-114.52
40.1159,-114.5889
40.1715,-114.4962
40.1011,-114.4462
40.05,-114.63
40.0606,-114.6417
31.8319,-103.909
31.8292,-103.9235
31.8179,-103.9199
31.553,-102.901
31.5505,-102.9003
31.5508,-102.8956
31.5531,-102.8963
31.9642,-103.1074
31.963,-103.1362
31.903,-103.1307
31.9117,-103.0985
31.5352,-103.1261
31.5346,-103.1259
31.5357,-103.1218
31.5363,-103.1222
31.667,-103.6327
31.6615,-103.6255
31.7082,-103.5891
31.7132,-103.6014
31.7047,-103.5993
31.7057,-103.5982
31.7053,-103.5976
35.2505,-114.0244
37.2501,-114.7067
36.1495,-115.1754
36.2563,-115.6271
36.2611,-115.6271
36.2596,-115.6333
36.2569,-115.6315
30.76,-81.47
30.92,-81.43
29.81,-81.31
29.72,-81.23
29.66,-81.21
35.1773,-114.0674
35.1724,-114.0448
35.1935,-114.0312
35.1946,-114.0606
35.864,-114.6506
35.8686,-114.6184
35.8612,-114.613
35.8576,-114.6485
34.1331,-116.2042
34.1331,-116.1972
34.1372,-116.1971
34.1373,-116.204
35.4034,-115.7975
35.4061,-115.7878
35.4023,-115.7858
35.3998,-115.7951
35.4612,-115.3544
35.4635,-115.3207
35.4495,-115.3194
35.451,-115.3511
35.8284,-115.3959
35.7931,-115.2967
35.7518,-115.3242
35.7984,-115.4134
36.2045,-115.3199
36.2602,-115.6358
36.2485,-115.633
36.249,-115.6234
36.2644,-115.6222
29.59,-81.19
39.3547,-78.6815
39.3679,-78.6862
39.3735,-76.5178
38.7518,-77.05
38.6492,-78.6894
30.15,-81.64
30.15,-81.64
30.18,-81.59
30.18,-81.59
30.11,-81.64
36.1529,-115.2095
37.9512,-114.3578
37.9605,-114.2866
37.9507,-114.2846
37.9442,-114.356
30.7605,-86.1126
30.8095,-85.8708
30.5302,-83.6316
30.6026,-83.5391
30.4514,-84.224
30.4142,-84.2098
30.11,-83.58
30.3907,-84.1555
31.11,-84.66
31.3796,-84.3809
30.8469,-83.3189
31.589,-84.6214
31.6176,-84.1904
31.3977,-83.9999
31.34,-83.59
31.1566,-83.25
31.7353,-83.7092
31.77,-83.35
31.72,-83.44
30.81,-83.98
31.56,-85.18
31.0884,-85.2502
31.25,-85.26
31.2504,-85.2983
31.44,-85.64
31.5426,-85.9187
34.22,-112.7825
34.22,-112.835
31.2058,-98.7147
31.2049,-98.7369
31.1874,-98.7359
31.1882,-98.7116
31.601,-100.598
31.601,-100.592
31.49,-100.5
31.23,-99.57
32.13,-99.17
35.1517,-115.3593
34.559,-115.6586
34.559,-115.6466
34.561,-115.6467
34.5608,-115.6585
34.8682,-117.1216
34.8486,-117.0808
34.8459,-116.7646
34.8905,-116.7641
34.9503,-116.8557
34.9322,-117.0799
35.0132,-117.5688
35.0177,-117.5269
34.979,-117.5209
34.9769,-117.5558
34.7246,-116.1621
34.7228,-116.1621
34.723,-116.1655
34.7246,-116.1655
34.8736,-117.5283
34.88,-117.4933
33.45,-94.02
33.45,-93.98
33.45,-94.02
33.67,-93.59
33.67,-94.13
33.36,-93.5
32.47,-93.8
32.5,-93.51
32.53,-93.51
32.87,-93.99
32.69,-93.74
32.5,-93.67
32.69,-93.74
32.47,-93.8
32.47,-93.8
32.33,-93.03
33.01,-92.72
32.54,-93.29
34.6231,-78.0106
34.6262,-77.9936
28.46,-80.59
42.49,-78.48
42.08,-79.26
42.08,-79.26
42.0856,-79.263
42.0939,-79.2634
42.0944,-79.2677
42.0852,-79.2683
42.6835,-78.5674
42.6845,-78.5633
42.7034,-78.5714
42.7024,-78.5761
42.098,-79.3022
42.0963,-79.3082
42.1002,-79.3092
42.1003,-79.3011
42.9,-77.75
42.8968,-77.756
42.8982,-77.7586
42.8999,-77.7536
42.95,-78.1
45.93,-98.22
45.61,-98.38
45.54,-98.29
45.5526,-98.2274
45.6622,-98.1958
45.93,-98.13
45.69,-100.86
45.65,-100.84
45.64,-100.72
45.65,-100.7
45.7,-100.77
34.8659,-78.9562
34.7335,-78.9533
34.7038,-78.9624
34.7003,-78.9728
45.79,-100.55
42.62,-77.73
42.6154,-77.7647
42.5804,-77.7403
42.5751,-77.7032
43.2358,-100.5685
39.07,-116.51
39.0642,-116.5101
41.262,-116.1029
41.2406,-116.0603
41.2502,-116.0466
41.2698,-116.0946
40.65,-116.16
40.6392,-116.1654
40.6375,-116.16
40.649,-116.1516
35.0063,-93.3865
37.73,-88.6049
37.4447,-89.97
36.7711,-89.95
38.3295,-87.5961
37.78,-89.25
34.53,-112.1949
34.3765,-112.0438
34.2626,-112.0958
34.5011,-112.23
34.65,-112.42
34.4863,-112.2212
37.0095,-88.6956
34.1934,-112.1331
34.0487,-112.1443
34.2,-112.15
34.2,-112.0625
34.0926,-112.0963
34.0834,-112.1574
38.9013,-119.5872
38.9076,-119.5896
38.9112,-119.5967
38.9069,-119.5947
38.9008,-119.5897
38.9341,-119.6602
30.213,-85.88
30.213,-85.88
41.3,-86.12
40.88,-86.76
41.28,-86.05
41.28,-86.05
40.76,-87.04
41.33,-85.7
41.64,-85.42
41.63,-85
41.26,-85.99
41.37,-85.82
41.39,-85.78
40.87,-86.88
41.47,-85.59
41.73,-85.07
41.63,-85
40.86,-86.5
30.73,-88.05
30.82,-88.07
31.7,-87.78
47.17,-122.59
40.93,-89.6638
38.93,-88.0386
38.72,-87.67
39.0207,-88.8051
39.0355,-88.3604
38.9109,-88.3622
38.9118,-88.807
38.9109,-88.3622
38.8522,-88.362
38.8184,-88.6959
38.9145,-88.6939
39.0355,-88.3604
39.0905,-87.9476
38.8831,-87.9458
38.8521,-88.0947
38.8522,-88.362
39.0905,-87.9476
39.1101,-87.6556
39.0532,-87.5727
38.9626,-87.6855
38.8831,-87.9458
45.68,-101.92
45.68,-100.65
45.71,-100.66
45.45,-99.33
45.37,-96.55
45.47,-100.81
45.44,-100.73
45.54,-100.44
45.14,-100.65
45.62,-99.08
43.699,-111.92
43.67,-111.8
43.6086,-111.8352
43.6266,-111.92
43.3779,-112.63
43.32,-112.5504
43.2621,-112.63
43.32,-112.7096
42.8024,-112.88
42.6142,-112.88
42.6857,-113.0256
42.7709,-112.9358
42.9634,-112.45
42.87,-112.3313
42.7976,-112.43
42.87,-112.5287
41.1365,-90.4382
40.9944,-90.1594
40.8843,-90.3108
40.9086,-90.4413
45.62,-101.08
45.45,-98.93
45.47,-98.62
40.02,-90.43
40.0507,-90.3899
39.95,-90.22
39.9807,-90.2601
40.0128,-89.8482
39.63,-90.47
39.95,-89.73
40.47,-87.67
40.47,-87.67
39.48,-88.37
40.0302,-89.4666
43.13,-70.93
43.13,-70.93
43.68,-114.6502
43.8233,-114.5684
43.68,-114.5501
43.5367,-114.5679
43.2524,-112.35
43.18,-112.2508
43.1076,-112.35
43.18,-112.4492
42.809,-112.83
42.78,-112.7906
42.7511,-112.83
42.78,-112.8694
44.46,-98.71
39.9701,-74.0569
40.07,-74.13
40.089,-74.1389
39.7899,-74.1924
43.33,-71.25
43.24,-70.95
43.04,-70.83
42.9,-70.9
43.93,-72.02
44.13,-71.76
43.44,-72.32
42.93,-71.02
42.9,-70.9
43.18,-71.1
45.55,-99.03
45.55,-99.0261
45.5482,-99.0265
45.5484,-99.0302
45.4941,-98.5014
45.4943,-98.4224
39.1519,-76.3912
39.011,-76.398
39.213,-76.245
38.312,-77.026
39.4958,-75.9858
39.5424,-76.0749
38.8417,-76.5067
38.9,-76.44
38.5563,-76.4146
38.5667,-76.0667
38.041,-76.322
38.033,-76.3355
38.258,-76.179
38.221,-76.038
38.22,-76.038
38.51,-77.3
40.2,-122.97
40.38,-123
40.3837,-122.9966
40.381,-122.9927
31.7043,-103.5987
33.59,-91.07
33.36,-91.08
32.33,-90.87
31.89,-90.85
32.04,-90.89
32.21,-90.58
32.26,-90.56
33.33,-89.75
31.64,-90.97
33.2,-89.87
33.37,-89.8
33.36,-89.75
33.78,-89.74
33.78,-89.78
31.76,-90.4
31.26,-89.83
31.9059,-90.4663
32.38,-88.71
32.29,-90.28
33.58,-88.58
32.32,-90.21
31.87,-89.73
32.46,-89.71
31.97,-90.08
32.73,-88.66
32.98,-88.57
31.93,-89.83
33.0706,-88.4533
33.1324,-88.4585
32.13,-89.84
33.2218,-89.347
33.45,-88.32
33.51,-88.4
33.5437,-88.4355
33.18,-88.88
33.53,-88.4
33.46,-88.82
33.46,-88.82
31.55,-90.11
32.85,-89.1
33.6167,-88.7489
31.5921,-89.899
32.44,-89.11
32.32,-89.16
33.46,-88.82
31.482,-89.4624
31,-89.45
31.34,-89.25
31.71,-89.1
32.3497,-88.6995
32.04,-88.72
33.02,-90.96
33.66,-90.49
33.55,-90.54
38.47,-101.77
39.35,-101.8
39.49,-101.8
39.8395,-101.0421
39.84,-101.05
36.3,-80.01
41.0812,-90.0321
41.02,-89.91
40.62,-89.6
38.63,-88.63
38.67,-88.48
38.68,-88.35
38.6936,-88.6974
38.693,-88.4315
38.6022,-88.4094
38.6064,-88.6982
40.78,-89.9318
40.57,-89.63
38.67,-88.48
38.67,-88.48
38.9879,-77.1179
38.988,-77.1179
39.007,-77.0768
39.0044,-77.1374
38.9762,-77.679
38.9909,-77.669
38.913,-77.409
38.947,-77.187
38.9638,-77.1808
38.7526,-77.9638
38.779,-77.946
38.7759,-77.9055
38.6916,-77.8937
38.9329,-77.019
44.1059,-70.2329
44.108,-70.2238
44.1173,-70.2229
44.1171,-70.2311
44.17,-70.05
44.1939,-70.0521
44.1937,-70.0715
44.1755,-70.0746
44.03,-69.97
44.0387,-69.9815
44.44,-70.32
44.26,-70.51
44.5,-70.22
44.21,-69.82
43.68,-70.44
44.24,-70.02
44.13,-69.97
44.22,-70.51
44.71,-69.79
44.77,-69.72
44.8,-69.89
44.92,-69.67
43.44,-70.77
44.13,-69.97
43.81,-70.55
43.8345,-111.78
43.82,-111.7599
43.8055,-111.78
43.82,-111.8001
37.51,-77.48
37.509,-77.4798
37.5094,-77.4786
37.5101,-77.4789
34.8198,-117.4765
34.8178,-117.5146
36.3229,-116.4537
36.2577,-116.4606
36.3069,-116.3452
36.3439,-116.3802
36.9978,-117.3676
36.9997,-117.3663
37.001,-117.3693
36.9987,-117.3702
35.717,-114.7591
35.7033,-114.7587
35.7028,-114.7098
35.7167,-114.7101
36.0543,-114.8301
36.0762,-114.8303
36.0781,-114.8054
36.0566,-114.8085
36.6902,-114.6514
36.6525,-114.6046
36.674,-114.5441
36.7015,-114.6053
36.2734,-115.5219
36.2759,-115.4574
36.2634,-115.4632
36.2554,-115.5219
36.06,-115.4553
36.0724,-115.4093
36.1265,-115.4055
36.1413,-115.4553
35.83,-114.87
36.6112,-116.2402
36.5748,-116.247
36.5519,-116.1289
36.5825,-116.1152
37.005,-116.062
36.8656,-116.0836
36.8725,-115.9779
37.0061,-116.0376
36.3176,-115.3455
35.9804,-115.3345
35.9849,-114.9966
36.2954,-114.9857
36.0479,-115.4
36.0469,-115.3992
36.0486,-115.3963
36.0485,-115.3994
36.51,-115.52
36.503,-115.5039
36.4963,-115.5087
36.5032,-115.5223
36.3086,-115.3537
36.3854,-115.4375
36.4197,-115.3791
36.3285,-115.2795
36.8469,-115.0296
36.86,-114.8991
36.9253,-114.9136
36.9071,-115.031
36.3075,-115.3348
36.3093,-115.3046
36.3042,-115.3003
36.3048,-115.335
37.0275,-116.7682
37.0613,-116.7483
37.0894,-116.7744
37.064,-116.806
37.91,-117.72
37.8424,-117.6718
37.854,-117.632
37.9172,-117.6945
36.62,-100.63
36.05,-101.19
36.2,-101.19
36.39,-100.8
36.41,-100.75
27.51,-80.47
28.29,-81.44
36.7754,-95.2209
36.3691,-95.2714
36.58,-94.77
35.3,-78.03
35.61,-77.81
35.8256,-77.7112
35.73,-77.63
35.75,-77.67
35.96,-77.88
35.8297,-77.7955
35.9963,-77.8887
35.98,-77.87
32.6682,-85.3818
32.48,-86.37
32.54,-86.2
32.94,-85.75
18.2,-67.12
18.2029,-67.1268
43.62,-97.52
43.26,-96.12
43.19,-96
43.19,-96
43.21,-95.9
43.15,-96.39
43.21,-95.52
42.89,-96.19
43.18,-95.66
43.1,-95.24
42.71,-95.44
42.91,-96.95
42.91,-96.78
42.89,-97.31
42.94,-96.68
42.6,-96.92
43.18,-76.18
42.73,-76.32
40.3798,-122.9967
40.38,-123
40.3837,-122.9966
40.381,-122.9927
40.3798,-122.9967
37.9,-119.97
37.92,-119.96
37.9246,-119.9661
37.9025,-119.9727
37.96,-119.78
37.97,-119.92
38.314,-76.93
38.033,-76.3355
38.133,-76.533
38.041,-76.322
38.9,-76.44
38.5563,-76.4146
39.213,-76.245
37.967,-75.877
37.9811,-75.8564
38.5563,-76.4146
37.967,-75.877
37.9811,-75.8564
38.139,-75.788
39.2836,-76.6214
39.5424,-76.0749
39.4958,-75.9858
39.325,-76.4137
38.232,-76.949
38.5563,-76.4146
35.0159,-76.8312
34.9716,-76.8185
34.9684,-76.925
34.9745,-76.796
34.73,-76.6653
39.5424,-76.0749
41.0667,-73.7753
41.0219,-73.7868
41.0203,-73.7801
41.0317,-73.7736
41.0695,-73.767
41.0326,-73.7587
41.022,-73.7587
41.022,-73.7568
41.0327,-73.7572
40.9076,-73.8126
40.9165,-73.8112
40.9168,-73.8124
40.9106,-73.8153
40.9074,-73.8147
40.8309,-73.8333
40.8549,-73.9401
40.8463,-73.9445
40.8248,-73.8343
40.6831,-73.6057
40.6882,-73.6342
40.692,-73.6335
40.6859,-73.6065
40.59,-73.56
40.6681,-73.5246
40.6827,-73.5109
40.71,-73.3
40.7225,-73.2445
40.8712,-72.8019
40.66,-73.53
40.6801,-73.4544
40.86,-73.08
24.72,-81.92
24.5532,-81.7887
24.8759,-80.8333
40.23,-121.19
40.1991,-121.126
40.1933,-121.1301
40.2138,-121.2026
35.425,-75.8333
35.2309,-75.6168
35.2612,-75.588
35.2688,-75.5454
32,-102.08
25.0757,-80.7962
35.59,-77.59
35.28,-77.59
35.28,-77.59
35.08,-76.96
24.5757,-81.6878
24.8597,-80.8189
24.907,-80.6256
24.6752,-81.1148
32.7589,-101.3982
24.706,-81.1575
24.7169,-81.1629
42.0702,-80.1456
38.5722,-83.0384
38.38,-82.82
38,-82.92
38.03,-82.83
38.0223,-82.5879
38.38,-82.03
38.3266,-81.7526
38.3713,-82.0515
38.3713,-82.0515
38.3133,-81.7199
37.32,-81.82
38.28,-81.8
37.6014,-81.2012
37.6049,-81.1463
24.6453,-81.3199
25.01,-80.38
24.63,-81.11
24.6296,-81.3493
24.5915,-81.5289
24.7263,-81.338
24.9008,-80.5772
48.03,-102.95
47.33,-103.34
47.32,-103.25
47.41,-103.22
47.35,-102.34
47.22,-103.22
47.39,-103.25
48.28,-103.36
47.75,-101.84
47.23,-102.77
47.65,-101.42
47.65,-101.42
47.54,-101.2
47.21,-102.34
48.15,-103.63
48.15,-103.63
47.209,-103.22
35.122,-94.5825
39.16,-84.83
39.4,-84.56
39.5,-84.36
39.51,-84.37
39.59,-84.26
39.17,-84.28
38.74,-82.99
39.46,-84.69
39.38,-84.33
39.67,-83.68
39.46,-84.49
39.31,-84.11
39.46,-84.68
39.28,-84.55
39.28,-84.47
39.29,-84.44
39.99,-83.04
39.36,-84.8
40.03,-82.8
33.6364,-97.2204
33.6289,-97.137
33.65,-97.2
33.7007,-96.4648
33.22,-98.17
44.41,-68.69
44.91,-68.85
44.91,-68.85
44.88,-68.67
44.93,-68.63
44.86,-68.7
28.91,-93.3
29.12,-91.87
29.12,-91.87
29.5502,-92.31
29.69,-93.73
29.77,-93.34
28.63,-91.49
29.71,-91.88
28.63,-91.49
28.91,-93.3
29.28,-92.46
29.09,-91.28
28.67,-91.51
28.84,-91.73
21.5947,-157.9
21.425,-157.8248
20.0399,-155.826
19.459,-155.8754
20.22,-155.8823
19.8876,-155.8115
22.1877,-159.343
21.9764,-159.6973
19.7781,-155.3247
19.493,-155.3082
20.7956,-156.9751
20.7436,-156.8793
21.5019,-157.9944
21.4116,-158.1606
19.2311,-155.4545
19.0482,-155.5983
19.1225,-155.5341
19.1149,-155.5245
19.1085,-155.5295
19.1153,-155.54
21.9819,-159.7368
21.9126,-159.5036
19.2626,-155.403
19.0463,-155.5983
21.5456,-158.1482
21.4455,-157.9546
19.2204,-155.4541
19.1134,-155.5348
20.7307,-156.0086
20.7024,-156.3794
21.4825,-157.8502
21.3485,-158.0438
20.8846,-157.0084
20.7823,-156.8683
22.1749,-159.3292
21.9623,-159.6533
41.3661,-74.6828
41.3665,-74.6837
41.3618,-74.6865
41.3587,-74.6843
41.19,-74.03
40.85,-73.87
40.83,-73.68
40.854,-73.919
40.8543,-73.9195
40.8573,-73.9177
40.8572,-73.9169
40.7977,-74.1377
40.77,-74.21
40.73,-74.28
40.8477,-74.1827
40.7869,-74.2038
40.7417,-74.2182
40.7399,-74.2134
40.7671,-74.1935
40.8257,-74.1734
37.39,-77.48
37.3912,-77.4836
37.3891,-77.4833
37.3891,-77.4806
37.2678,-77.4108
37.265,-77.4106
37.2655,-77.4125
37.2676,-77.4123
37.2,-77.39
37.27,-77.43
37.14,-77.35
36.94,-76.95
36.98,-77
36.9,-76.9
37.3,-76.77
37.41,-77.65
37.44,-78.02
37.42,-77.96
36.99,-77.36
36.84,-76.86
36.75,-76.62
36.78,-76.6
43.18,-70.42
43.53,-70.14
39.5449,-77.093
39.5401,-77.1121
39.5006,-76.914
39.4928,-76.8897
39.4703,-76.7043
39.4952,-76.6674
39.4997,-76.6414
39.5187,-76.5595
39.53,-76.53
39.5346,-76.3845
39.4801,-76.3954
38.5874,-77.0156
38.5063,-76.7571
